author,timestamp,file
Ubuntu,2023-03-25 16:05:45+00:00,README.md
Zach Nussbaum,2023-03-25 16:16:11+00:00,.gitignore
Zach Nussbaum,2023-03-25 16:16:11+00:00,.gitmodules
Zach Nussbaum,2023-03-25 16:16:11+00:00,transformers
Zach Nussbaum,2023-03-25 16:16:40+00:00,env.yaml
Zach Nussbaum,2023-03-25 16:16:40+00:00,requirements.txt
Zach Nussbaum,2023-03-25 16:17:48+00:00,clean.py
Zach Nussbaum,2023-03-25 16:17:48+00:00,configs/deepspeed/ds_config.json
Zach Nussbaum,2023-03-25 16:17:48+00:00,configs/train/finetune.yaml
Zach Nussbaum,2023-03-25 16:17:48+00:00,configs/train/finetune_lora.yaml
Zach Nussbaum,2023-03-25 16:17:48+00:00,data.py
Zach Nussbaum,2023-03-25 16:17:48+00:00,read.py
Zach Nussbaum,2023-03-25 16:17:48+00:00,train.py
Zach Nussbaum,2023-03-25 16:23:14+00:00,.gitmodules
Zach Nussbaum,2023-03-25 16:23:14+00:00,peft
Zach Nussbaum,2023-03-25 16:43:27+00:00,README.md
Zach Nussbaum,2023-03-25 16:43:27+00:00,configs/generate/generate.yaml
Zach Nussbaum,2023-03-25 16:43:27+00:00,generate.py
Zach Nussbaum,2023-03-25 16:48:05+00:00,generate.py
Zach Nussbaum,2023-03-25 17:16:22+00:00,generate.py
Zach Nussbaum,2023-03-25 17:18:07+00:00,generate.py
Zach Nussbaum,2023-03-25 21:45:58+00:00,configs/generate/generate_llama.yaml
Zach Nussbaum,2023-03-25 21:57:01+00:00,README.md
Zach Nussbaum,2023-03-26 17:45:21+00:00,configs/train/finetune_lora.yaml
Zach Nussbaum,2023-03-26 17:45:21+00:00,train.py
Zach Nussbaum,2023-03-26 17:45:31+00:00,data.py
Zach Nussbaum,2023-03-26 18:15:22+00:00,clean.py
Zach Nussbaum,2023-03-27 16:27:11+00:00,clean.py
Zach Nussbaum,2023-03-27 16:29:43+00:00,data.py
Zach Nussbaum,2023-03-27 16:32:35+00:00,train.py
Zach Nussbaum,2023-03-27 16:33:00+00:00,.gitignore
Zach Nussbaum,2023-03-27 17:30:24+00:00,train.py
Zach Nussbaum,2023-03-27 17:30:33+00:00,clean.py
Zach Nussbaum,2023-03-27 17:30:44+00:00,data.py
Zach Nussbaum,2023-03-27 17:30:57+00:00,configs/train/finetune.yaml
Zach Nussbaum,2023-03-27 17:33:13+00:00,configs/train/finetune_lora.yaml
Zach Nussbaum,2023-03-27 17:39:20+00:00,generate.py
Zach Nussbaum,2023-03-27 17:39:29+00:00,configs/generate/generate.yaml
bstadt,2023-03-27 21:50:08+00:00,configs/generate/generate.yaml
bstadt,2023-03-27 21:50:08+00:00,eval_data/user_oriented_instructions.jsonl
bstadt,2023-03-27 21:50:08+00:00,eval_self_instruct.py
bstadt,2023-03-27 21:59:40+00:00,configs/eval/.generate.yaml.swp
bstadt,2023-03-27 21:59:40+00:00,configs/eval/generate.yaml
bstadt,2023-03-27 21:59:40+00:00,configs/eval/generate_llama.yaml
bstadt,2023-03-27 22:00:09+00:00,configs/eval/.generate.yaml.swp
bstadt,2023-03-28 00:09:47+00:00,configs/eval/generate.yaml
bstadt,2023-03-28 00:09:47+00:00,configs/eval/generate_llama.yaml
bstadt,2023-03-28 00:09:47+00:00,configs/generate/generate_llama.yaml
bstadt,2023-03-28 00:09:47+00:00,eval_self_instruct.py
bstadt,2023-03-28 00:09:47+00:00,generate.py
Andriy Mulyar,2023-03-27 20:20:59-04:00,README.md
Andriy Mulyar,2023-03-27 20:46:14-04:00,README.md
Andriy Mulyar,2023-03-27 20:46:24-04:00,README.md
Zach Nussbaum,2023-03-28 02:49:03+00:00,TRAINING_LOG.md
Zach Nussbaum,2023-03-28 02:49:03+00:00,figs/duplicate_loss.png
Zach Nussbaum,2023-03-28 02:49:03+00:00,figs/first_lora.png
Zach Nussbaum,2023-03-28 02:49:03+00:00,figs/single_epoch.png
Andriy Mulyar,2023-03-28 11:56:16-04:00,README.md
Andriy Mulyar,2023-03-28 12:00:25-04:00,README.md
Andriy Mulyar,2023-03-28 12:09:09-04:00,README.md
Andriy Mulyar,2023-03-28 12:26:23-04:00,README.md
Andriy Mulyar,2023-03-28 12:35:39-04:00,README.md
Andriy Mulyar,2023-03-28 14:38:18-04:00,README.md
Andriy Mulyar,2023-03-28 14:38:33-04:00,README.md
bstadt,2023-03-28 18:47:38+00:00,configs/eval/generate_baseline.yaml
bstadt,2023-03-28 18:47:38+00:00,configs/eval/generate_full.yaml
bstadt,2023-03-28 18:47:38+00:00,configs/eval/generate_large_2.yaml
bstadt,2023-03-28 18:47:38+00:00,configs/eval/generate_large_3.yaml
bstadt,2023-03-28 18:47:38+00:00,eval_figures.py
bstadt,2023-03-28 18:47:38+00:00,eval_self_instruct.py
Zach Nussbaum,2023-03-28 18:47:58+00:00,train.py
Andriy Mulyar,2023-03-28 14:50:27-04:00,README.md
Andriy Mulyar,2023-03-28 14:52:27-04:00,README.md
Andriy Mulyar,2023-03-28 14:55:22-04:00,README.md
Andriy Mulyar,2023-03-28 15:32:48-04:00,README.md
Andriy Mulyar,2023-03-28 15:39:03-04:00,README.md
Andriy Mulyar,2023-03-28 15:54:44-04:00,gpt4all-lora-demo.gif
Andriy Mulyar,2023-03-28 15:55:45-04:00,README.md
Andriy Mulyar,2023-03-28 16:04:18-04:00,README.md
Zach Nussbaum,2023-03-28 13:08:29-07:00,configs/generate/generate.yaml
Zach Nussbaum,2023-03-28 13:08:56-07:00,configs/generate/generate_llama.yaml
Andriy Mulyar,2023-03-28 16:09:09-04:00,README.md
Andriy Mulyar,2023-03-28 16:11:43-04:00,README.md
Zach Nussbaum,2023-03-28 13:12:07-07:00,README.md
Zach Nussbaum,2023-03-28 13:12:30-07:00,README.md
Andriy Mulyar,2023-03-28 16:21:09-04:00,README.md
bstadt,2023-03-28 20:22:48+00:00,configs/eval/generate_llama.yaml
bstadt,2023-03-28 20:22:48+00:00,eval_figures.py
bstadt,2023-03-28 20:22:48+00:00,figs/perplexity_hist.png
Andriy Mulyar,2023-03-28 16:23:16-04:00,README.md
Zach Nussbaum,2023-03-28 13:24:05-07:00,TRAINING_LOG.md
Andriy Mulyar,2023-03-28 16:27:20-04:00,README.md
