author,timestamp,file
Wynn Netherland,2013-12-31 15:13:06-06:00,flint
Wynn Netherland,2013-12-31 15:18:06-06:00,flint
Wynn Netherland,2014-01-06 15:48:48-06:00,flint
Wynn Netherland,2014-01-06 15:51:46-06:00,flint
Wynn Netherland,2014-01-06 15:56:29-06:00,flint
Wynn Netherland,2014-01-06 16:41:56-06:00,README.md
Wynn Netherland,2014-01-06 16:43:39-06:00,LICENSE.md
Wynn Netherland,2014-01-06 16:45:30-06:00,CONTRIBUTING.md
Wynn Netherland,2014-01-06 17:05:02-06:00,script/bootstrap
Wynn Netherland,2014-01-06 22:12:05-06:00,flint
Wynn Netherland,2014-01-06 22:12:05-06:00,script/test
Wynn Netherland,2014-01-06 22:12:05-06:00,test/fixtures/ghost/script/test
Wynn Netherland,2014-01-06 22:12:05-06:00,test/flint-test.sh
Wynn Netherland,2014-01-06 22:12:05-06:00,test/roundup.sh
Wynn Netherland,2014-01-06 22:28:44-06:00,.travis.yml
Wynn Netherland,2014-01-06 22:30:47-06:00,.travis.yml
Wynn Netherland,2014-01-06 22:33:27-06:00,.travis.yml
Odin Dutton,2014-01-07 15:00:19+10:00,README.md
Wynn Netherland,2014-01-07 07:43:56-06:00,test/roundup.sh
Wynn Netherland,2014-01-07 17:40:32-06:00,README.md
Wynn Netherland,2014-01-07 18:10:32-06:00,README.md
Wynn Netherland,2014-01-07 20:31:51-06:00,test/fixtures/ghost/script/test
Wynn Netherland,2014-01-07 20:31:51-06:00,test/flint-test.sh
Wynn Netherland,2014-01-07 20:44:53-06:00,flint
Wynn Netherland,2014-01-12 15:44:05-06:00,flint.go
Wynn Netherland,2014-01-16 18:04:09-06:00,bin/flint
Wynn Netherland,2014-01-16 18:04:09-06:00,flint
Wynn Netherland,2014-01-16 18:04:09-06:00,flint.go
Wynn Netherland,2014-01-16 18:04:09-06:00,flint_test.go
Wynn Netherland,2014-01-16 18:04:09-06:00,script/build
Wynn Netherland,2014-01-16 18:04:09-06:00,script/fmt
Wynn Netherland,2014-01-16 18:04:09-06:00,script/test
Wynn Netherland,2014-01-16 18:04:09-06:00,test/flint-test.sh
Wynn Netherland,2014-01-16 18:04:09-06:00,test/roundup.sh
Wynn Netherland,2014-01-17 10:31:43-06:00,.gitignore
Wynn Netherland,2014-01-17 10:31:43-06:00,bin/flint
Wynn Netherland,2014-01-17 10:31:43-06:00,flint.go
Wynn Netherland,2014-01-17 10:31:43-06:00,flint/flint.go
Wynn Netherland,2014-01-17 10:31:43-06:00,flint/flint_test.go
Wynn Netherland,2014-01-17 10:31:43-06:00,flint_test.go
Wynn Netherland,2014-01-17 10:31:43-06:00,gopack.config
Wynn Netherland,2014-01-17 17:56:17-06:00,.travis.yml
Wynn Netherland,2014-01-17 17:56:17-06:00,bin/flint
Wynn Netherland,2014-01-17 17:56:17-06:00,bin/gp-darwin-amd64
Wynn Netherland,2014-01-17 17:56:17-06:00,bin/gp-linux-amd64
Wynn Netherland,2014-01-17 17:56:17-06:00,gopack.config
Wynn Netherland,2014-01-17 17:56:17-06:00,script/bootstrap
Wynn Netherland,2014-01-17 17:56:17-06:00,script/build
Wynn Netherland,2014-01-17 17:56:17-06:00,script/fmt
Wynn Netherland,2014-01-17 17:56:17-06:00,script/test
Wynn Netherland,2014-01-18 08:46:34-06:00,flint/flint.go
Wynn Netherland,2014-01-18 08:46:34-06:00,flint/flint_test.go
Wynn Netherland,2014-01-18 10:34:26-06:00,flint/flint_test.go
Wynn Netherland,2014-01-18 11:40:43-06:00,flint/flint.go
Wynn Netherland,2014-01-18 11:40:43-06:00,flint/flint_test.go
Wynn Netherland,2014-01-18 12:19:28-06:00,flint.go
Wynn Netherland,2014-01-18 12:19:28-06:00,flint/flint.go
Wynn Netherland,2014-01-18 12:19:28-06:00,flint/flint_test.go
Wynn Netherland,2014-01-18 12:52:06-06:00,flint.go
Wynn Netherland,2014-01-18 12:52:06-06:00,flint/flint.go
Wynn Netherland,2014-01-18 12:52:06-06:00,flint/flint_test.go
Wynn Netherland,2014-01-18 12:58:15-06:00,README.md
Wynn Netherland,2014-01-18 12:59:08-06:00,bin/flint
Wynn Netherland,2014-01-18 12:59:08-06:00,script/build
Wynn Netherland,2014-01-18 13:00:22-06:00,README.md
Wynn Netherland,2014-01-20 16:06:37-06:00,.gitignore
Wynn Netherland,2014-01-20 16:06:37-06:00,script/build
Wynn Netherland,2014-01-20 16:08:31-06:00,script/release
Wynn Netherland,2014-01-20 17:50:54-06:00,flint.go
Wynn Netherland,2014-01-20 18:05:50-06:00,script/bootstrap
Wynn Netherland,2014-01-20 18:05:50-06:00,script/fmt
Wynn Netherland,2014-01-20 18:05:50-06:00,script/test
Wynn Netherland,2014-01-20 18:06:19-06:00,.travis.yml
Wynn Netherland,2014-01-20 18:22:19-06:00,script/build
Wynn Netherland,2014-01-20 18:23:23-06:00,flint.go
Wynn Netherland,2014-01-20 18:36:07-06:00,script/release
Wynn Netherland,2014-01-20 18:47:02-06:00,README.md
Wynn Netherland,2014-01-20 19:01:54-06:00,bin/flint
Wynn Netherland,2014-01-20 19:01:54-06:00,bin/gp-darwin-amd64
Wynn Netherland,2014-01-20 19:01:54-06:00,bin/gp-linux-amd64
Mathias Lafeldt,2014-03-22 12:13:48+01:00,flint.go
mattjmcnaughton,2014-03-30 16:31:59-04:00,flint.go
mattjmcnaughton,2014-03-30 17:36:39-04:00,flint.go
Rafal Chmiel,2014-07-08 11:28:31+01:00,flint/flint.go
Wynn Netherland,2014-08-11 21:54:37-05:00,flint.go
Wynn Netherland,2014-12-08 17:52:40-06:00,README.md
Wynn Netherland,2014-12-08 17:52:40-06:00,fixtures/octokit.rb.json
Wynn Netherland,2014-12-08 17:52:40-06:00,fixtures/octokit.rb_tree.json
Wynn Netherland,2014-12-08 17:52:40-06:00,flint.go
Wynn Netherland,2014-12-08 17:52:40-06:00,flint/app.go
Wynn Netherland,2014-12-08 17:52:40-06:00,flint/app_test.go
Wynn Netherland,2014-12-08 17:52:40-06:00,flint/errors.go
Wynn Netherland,2014-12-08 17:52:40-06:00,flint/flint.go
Wynn Netherland,2014-12-08 17:52:40-06:00,flint/flint_test.go
Wynn Netherland,2014-12-08 17:52:40-06:00,flint/github_fetcher.go
Wynn Netherland,2014-12-08 17:52:40-06:00,flint/github_fetcher_test.go
Wynn Netherland,2014-12-08 17:52:40-06:00,flint/linter.go
Wynn Netherland,2014-12-08 17:52:40-06:00,flint/linter_test.go
Wynn Netherland,2014-12-08 17:52:40-06:00,flint/local_project.go
Wynn Netherland,2014-12-08 17:52:40-06:00,flint/local_project_test.go
Wynn Netherland,2014-12-08 17:52:40-06:00,flint/remote_project.go
Wynn Netherland,2014-12-08 17:52:40-06:00,flint/remote_project_test.go
Wynn Netherland,2014-12-08 17:52:40-06:00,flint/summary.go
Wynn Netherland,2014-12-08 17:52:40-06:00,flint/summary_test.go
Wynn Netherland,2014-12-08 18:03:48-06:00,flint/app.go
Wynn Netherland,2014-12-08 18:03:48-06:00,flint/github_fetcher.go
Wynn Netherland,2014-12-08 18:07:44-06:00,script/bootstrap
Wynn Netherland,2014-12-10 18:58:13-06:00,flint/github_fetcher.go
Wynn Netherland,2014-12-10 19:10:11-06:00,flint/linter.go
Wynn Netherland,2014-12-11 16:58:08-06:00,flint/errors.go
Wynn Netherland,2014-12-11 16:58:08-06:00,flint/linter.go
Wynn Netherland,2014-12-11 16:58:08-06:00,flint/linter_test.go
Wynn Netherland,2014-12-11 16:58:08-06:00,flint/summary.go
Wynn Netherland,2014-12-11 16:58:08-06:00,flint/summary_test.go
Wynn Netherland,2014-12-12 12:47:11-06:00,flint/summary.go
Wynn Netherland,2014-12-12 14:09:11-06:00,flint/app.go
Wynn Netherland,2014-12-12 14:15:47-06:00,README.md
Wynn Netherland,2015-01-31 17:38:30-06:00,flint/github_fetcher_test.go
Thomas de Zeeuw,2015-02-15 23:54:14+01:00,flint/app.go
Wynn Netherland,2015-06-06 21:52:03-05:00,flint/github_fetcher.go
Axel Beckert,2015-12-25 18:55:04+01:00,flint/app.go
Wynn Netherland,2015-12-27 11:34:09-06:00,flint/summary.go
Wynn Netherland,2015-12-27 11:46:03-06:00,flint/remote_project_test.go
Wynn Netherland,2015-12-27 11:48:08-06:00,flint/local_project_test.go
Wynn Netherland,2015-12-27 11:59:13-06:00,flint/local_project.go
Wynn Netherland,2015-12-27 11:59:13-06:00,flint/remote_project.go
Wynn Netherland,2016-01-01 11:52:05-06:00,flint/app.go
Matthias Miehl,2016-01-12 22:06:26+00:00,README.md
Mai X,2016-02-04 12:46:15-06:00,README.md
Mai X,2016-02-04 12:47:08-06:00,README.md
efuller,2016-02-06 15:37:13-05:00,README.md
efuller,2016-02-06 15:39:44-05:00,README.md
Wynn Netherland,2016-02-06 16:38:37-06:00,flint/app.go
Wynn Netherland,2016-02-06 16:38:37-06:00,flint/errors.go
Wynn Netherland,2016-02-06 16:38:37-06:00,flint/linter.go
Wynn Netherland,2016-02-06 16:38:37-06:00,flint/linter_test.go
Wynn Netherland,2016-02-06 16:38:37-06:00,flint/local_project.go
Wynn Netherland,2016-02-06 16:38:37-06:00,flint/local_project_test.go
Wynn Netherland,2016-02-06 16:38:37-06:00,flint/remote_project.go
Wynn Netherland,2016-02-06 16:38:37-06:00,flint/remote_project_test.go
Wynn Netherland,2016-02-06 16:39:46-06:00,fixtures/octokit.rb_releases.json
Wynn Netherland,2016-02-06 16:39:46-06:00,flint/app_test.go
Wynn Netherland,2016-02-06 16:39:46-06:00,flint/github_fetcher.go
Wynn Netherland,2016-02-06 16:39:46-06:00,flint/github_fetcher_test.go
Wynn Netherland,2016-02-06 16:39:46-06:00,flint/remote_project.go
Wynn Netherland,2016-02-06 16:39:46-06:00,flint/remote_project_test.go
Wynn Netherland,2016-02-06 16:39:50-06:00,flint/github_fetcher.go
Wynn Netherland,2016-02-06 16:39:50-06:00,flint/github_fetcher_test.go
Mai X,2016-02-06 19:37:05-06:00,README.md
Mai X,2016-02-06 20:36:08-06:00,README.md
Lorna Jane Mitchell,2016-03-27 19:14:47+01:00,flint/app.go
Lorna Jane Mitchell,2016-03-27 19:14:47+01:00,flint/errors.go
Lorna Jane Mitchell,2016-03-27 19:14:47+01:00,flint/linter.go
Lorna Jane Mitchell,2016-03-27 19:14:47+01:00,flint/linter_test.go
Lorna Jane Mitchell,2016-03-27 19:14:47+01:00,flint/local_project.go
Lorna Jane Mitchell,2016-03-27 19:14:47+01:00,flint/local_project_test.go
Lorna Jane Mitchell,2016-03-27 19:14:47+01:00,flint/remote_project.go
Wynn Netherland,2017-04-03 18:27:03-05:00,.travis.yml
Michael Vitz,2017-05-02 12:00:39+02:00,README.md
Wynn Netherland,2017-05-06 17:25:07-05:00,flint/github_fetcher.go
Wynn Netherland,2017-05-06 17:25:07-05:00,flint/github_fetcher_test.go
Wynn Netherland,2017-05-06 17:25:18-05:00,.travis.yml
