author,timestamp,file
VijithaEkanayake,2020-11-12 13:55:38+05:30,.gitignore
VijithaEkanayake,2020-11-12 13:55:38+05:30,Makefile
VijithaEkanayake,2020-11-12 13:55:38+05:30,README.md
VijithaEkanayake,2020-11-12 13:55:38+05:30,data/churnTest.csv
VijithaEkanayake,2020-11-12 13:55:38+05:30,data/churnTrain.csv
VijithaEkanayake,2020-11-12 13:55:38+05:30,requirements.txt
VijithaEkanayake,2020-11-12 13:55:38+05:30,src/__init__.py
VijithaEkanayake,2020-11-12 13:55:38+05:30,src/app.py
VijithaEkanayake,2020-11-12 13:55:38+05:30,src/config.py
VijithaEkanayake,2020-11-12 13:55:38+05:30,src/plots.py
VijithaEkanayake,2020-11-12 13:55:38+05:30,src/utils.py
VijithaEkanayake,2020-11-12 13:55:38+05:30,static/churn.png
Dulaj Atapattu,2020-11-12 14:28:42+05:30,README.md
VijithaEkanayake,2020-11-12 15:35:55+05:30,src/app.py
Dulaj Atapattu,2020-11-12 19:44:06+05:30,requirements.txt
Dulaj Atapattu,2020-11-12 19:44:06+05:30,src/h2o.py
Dulaj Atapattu,2020-11-12 19:47:19+05:30,Makefile
lo5,2020-11-13 11:39:01-08:00,.gitignore
lo5,2020-11-13 11:39:01-08:00,LICENSE
lo5,2020-11-13 11:39:01-08:00,README.md
Michelle Tanco,2020-11-13 16:10:01-08:00,README.md
Michelle Tanco,2020-11-14 09:53:41-08:00,README.md
Michelle Tanco,2020-11-14 09:53:41-08:00,advanced-wave-dev/README.md
Michelle Tanco,2020-11-14 10:08:37-08:00,README.md
Michelle Tanco,2020-11-14 10:08:37-08:00,automatic-restock/README.md
Michelle Tanco,2020-11-14 10:08:37-08:00,churn-risk/README.md
Michelle Tanco,2020-11-14 10:08:37-08:00,credit-risk/README.md
Michelle Tanco,2020-11-14 10:08:37-08:00,explaining-ratings/README.md
Michelle Tanco,2020-11-14 10:08:37-08:00,getting-started-with-images/README.md
Michelle Tanco,2020-11-14 10:08:37-08:00,getting-started-with-nlp/README.md
Michelle Tanco,2020-11-14 10:08:37-08:00,getting-started-with-teachable-machines/README.md
Michelle Tanco,2020-11-14 10:08:37-08:00,guess-the-number/README.md
Michelle Tanco,2020-11-14 10:08:37-08:00,identifying-fraudsters/README.md
Michelle Tanco,2020-11-14 10:08:37-08:00,model-card/README.md
Michelle Tanco,2020-11-14 10:08:37-08:00,model-impact/README.md
Michelle Tanco,2020-11-14 10:08:37-08:00,sales-forecasting/README.md
Michelle Tanco,2020-11-14 10:08:37-08:00,shopping-cart-recommendations/README.md
Michelle Tanco,2020-11-14 10:08:37-08:00,twitter-sentiment/README.md
Michelle Tanco,2020-11-14 10:14:56-08:00,README.md
Michelle Tanco,2020-11-14 12:47:32-08:00,churn-risk/Makefile
Michelle Tanco,2020-11-14 12:47:32-08:00,churn-risk/README.md
Michelle Tanco,2020-11-14 12:47:32-08:00,churn-risk/data/churnTest.csv
Michelle Tanco,2020-11-14 12:47:32-08:00,churn-risk/data/churnTrain.csv
Michelle Tanco,2020-11-14 12:47:32-08:00,churn-risk/requirements.txt
Michelle Tanco,2020-11-14 12:47:32-08:00,churn-risk/src/__init__.py
Michelle Tanco,2020-11-14 12:47:32-08:00,churn-risk/src/app.py
Michelle Tanco,2020-11-14 12:47:32-08:00,churn-risk/src/config.py
Michelle Tanco,2020-11-14 12:47:32-08:00,churn-risk/src/h2o.py
