author,timestamp,file
danbernier,2010-08-30 17:38:57+00:00,.classpath
danbernier,2010-08-30 17:38:57+00:00,.project
danbernier,2010-08-30 17:38:57+00:00,.settings/org.eclipse.jdt.core.prefs
danbernier,2010-08-30 17:38:57+00:00,LICENSE
danbernier,2010-08-30 17:38:57+00:00,NOTICE
danbernier,2010-08-30 17:38:57+00:00,build.xml
danbernier,2010-08-30 17:38:57+00:00,example/example/Main.java
danbernier,2010-08-30 17:38:57+00:00,example/example/MainFading.java
danbernier,2010-08-30 17:38:57+00:00,example/example/MainOffScreen.java
danbernier,2010-08-30 17:38:57+00:00,example/tao-te-ching.txt
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/Anglers.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/BBTree.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/BBTreeBuilder.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/CenterClumpWordPlacer.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/Colorers.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/Fonters.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/GrabBagWordFonter.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/RandomWordNudger.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/Sizers.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/SpiralWordNudger.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/SwirlWordPlacer.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/UpperLeftWordPlacer.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/WaveWordPlacer.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/Word.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/WordAngler.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/WordColorer.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/WordCram.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/WordFonter.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/WordNudger.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/WordPlacement.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/WordPlacer.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/WordSizer.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/text/StopWords.java
danbernier,2010-08-30 17:38:57+00:00,src/wordcram/text/TextSplitter.java
danbernier,2010-08-30 17:38:57+00:00,test/wordcram/text/TestTextSplitter.java
danbernier,2010-08-30 21:30:28+00:00,example/example/Main.java
danbernier,2010-08-30 21:30:28+00:00,example/example/MainFading.java
danbernier,2010-08-30 21:30:28+00:00,example/example/MainOffScreen.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/Anglers.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/BBTree.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/BBTreeBuilder.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/CenterClumpWordPlacer.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/Colorers.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/Fonters.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/GrabBagWordFonter.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/RandomWordNudger.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/Sizers.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/SpiralWordNudger.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/SwirlWordPlacer.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/UpperLeftWordPlacer.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/WaveWordPlacer.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/Word.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/WordAngler.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/WordColorer.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/WordCram.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/WordFonter.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/WordNudger.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/WordPlacement.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/WordPlacer.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/WordSizer.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/text/StopWords.java
danbernier,2010-08-30 21:30:28+00:00,src/wordcram/text/TextSplitter.java
danbernier,2010-08-30 21:30:28+00:00,test/wordcram/text/TestTextSplitter.java
danbernier,2010-08-31 01:20:52+00:00,build.xml
danbernier,2010-08-31 02:30:13+00:00,src/wordcram/WordCram.java
danbernier,2010-08-31 17:12:59+00:00,build.xml
danbernier,2010-08-31 17:53:45+00:00,example/example/Main.java
danbernier,2010-08-31 17:53:45+00:00,src/wordcram/PlottingWordNudger.java
danbernier,2010-08-31 17:53:45+00:00,src/wordcram/Word.java
danbernier,2010-08-31 17:53:45+00:00,src/wordcram/WordCram.java
danbernier,2010-08-31 17:53:45+00:00,src/wordcram/WordPlacement.java
danbernier,2010-09-01 02:33:23+00:00,example/example/Main.java
danbernier,2010-09-01 02:33:23+00:00,src/wordcram/PlottingWordNudger.java
danbernier,2010-09-01 02:33:23+00:00,src/wordcram/RandomWordNudger.java
danbernier,2010-09-01 02:33:23+00:00,src/wordcram/SpiralWordNudger.java
danbernier,2010-09-01 02:33:23+00:00,src/wordcram/Word.java
danbernier,2010-09-01 02:33:23+00:00,src/wordcram/WordCram.java
danbernier,2010-09-01 02:33:23+00:00,src/wordcram/WordNudger.java
danbernier,2010-09-01 13:19:02+00:00,src/wordcram/BBTree.java
danbernier,2010-09-01 13:19:02+00:00,src/wordcram/BBTreeBuilder.java
danbernier,2010-09-01 13:19:02+00:00,src/wordcram/WordPlacement.java
danbernier,2010-09-01 13:19:33+00:00,src/wordcram/WordCram.java
danbernier,2010-09-01 13:29:27+00:00,src/wordcram/BBTree.java
