author,timestamp,file
RVC-Boss,2024-01-15 02:05:22+08:00,LICENSE
RVC-Boss,2024-01-15 02:06:40+08:00,README.md
RVC-Boss,2024-01-16 17:25:53+08:00,config.py
RVC-Boss,2024-01-16 17:25:53+08:00,go-webui.bat
RVC-Boss,2024-01-16 17:25:53+08:00,i18n/i18n.py
RVC-Boss,2024-01-16 17:25:53+08:00,i18n/locale/en_US.json
RVC-Boss,2024-01-16 17:25:53+08:00,i18n/locale/es_ES.json
RVC-Boss,2024-01-16 17:25:53+08:00,i18n/locale/fr_FR.json
RVC-Boss,2024-01-16 17:25:53+08:00,i18n/locale/it_IT.json
RVC-Boss,2024-01-16 17:25:53+08:00,i18n/locale/ja_JP.json
RVC-Boss,2024-01-16 17:25:53+08:00,i18n/locale/ru_RU.json
RVC-Boss,2024-01-16 17:25:53+08:00,i18n/locale/tr_TR.json
RVC-Boss,2024-01-16 17:25:53+08:00,i18n/locale/zh_CN.json
RVC-Boss,2024-01-16 17:25:53+08:00,i18n/locale/zh_HK.json
RVC-Boss,2024-01-16 17:25:53+08:00,i18n/locale/zh_SG.json
RVC-Boss,2024-01-16 17:25:53+08:00,i18n/locale/zh_TW.json
RVC-Boss,2024-01-16 17:25:53+08:00,i18n/locale_diff.py
RVC-Boss,2024-01-16 17:25:53+08:00,i18n/scan_i18n.py
RVC-Boss,2024-01-16 17:25:53+08:00,webui.py
RVC-Boss,2024-01-16 17:28:20+08:00,my_utils.py
RVC-Boss,2024-01-16 17:28:20+08:00,slice_audio.py
RVC-Boss,2024-01-16 17:28:20+08:00,slicer2.py
RVC-Boss,2024-01-16 17:28:20+08:00,subfix_webui.py
RVC-Boss,2024-01-16 17:30:10+08:00,subfix_webui.py
RVC-Boss,2024-01-16 17:30:12+08:00,slicer2.py
RVC-Boss,2024-01-16 17:30:14+08:00,slice_audio.py
RVC-Boss,2024-01-16 17:30:15+08:00,my_utils.py
RVC-Boss,2024-01-16 17:30:58+08:00,tools/init
RVC-Boss,2024-01-16 17:31:14+08:00,tools/my_utils.py
RVC-Boss,2024-01-16 17:31:14+08:00,tools/slice_audio.py
RVC-Boss,2024-01-16 17:31:14+08:00,tools/slicer2.py
RVC-Boss,2024-01-16 17:31:14+08:00,tools/subfix_webui.py
RVC-Boss,2024-01-16 17:31:35+08:00,tools/uvr5/init
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/dataset.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/layers.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/layers_123812KB.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/layers_123821KB.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/layers_33966KB.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/layers_537227KB.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/layers_537238KB.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/layers_new.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/model_param_init.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/1band_sr16000_hl512.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/1band_sr32000_hl512.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/1band_sr33075_hl384.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/1band_sr44100_hl1024.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/1band_sr44100_hl256.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/1band_sr44100_hl512.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/1band_sr44100_hl512_cut.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/2band_32000.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/2band_44100_lofi.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/2band_48000.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/3band_44100.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/3band_44100_mid.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/3band_44100_msb2.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/4band_44100.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/4band_44100_mid.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/4band_44100_msb.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/4band_44100_msb2.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/4band_44100_reverse.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/4band_44100_sw.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/4band_v2.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/4band_v2_sn.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/4band_v3.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/modelparams/ensemble.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/nets.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/nets_123812KB.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/nets_123821KB.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/nets_33966KB.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/nets_537227KB.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/nets_537238KB.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/nets_61968KB.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/nets_new.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/lib_v5/spec_utils.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/name_params.json
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/lib/utils.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/mdxnet.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/vr.py
RVC-Boss,2024-01-16 17:33:36+08:00,tools/uvr5/webui.py
RVC-Boss,2024-01-16 17:34:19+08:00,tools/uvr5/uvr5_weights/onnx_dereverb_By_FoxJoy/init
RVC-Boss,2024-01-16 17:34:58+08:00,tools/damo_asr/models/init
RVC-Boss,2024-01-16 17:35:12+08:00,tools/damo_asr/cmd-asr.py
RVC-Boss,2024-01-16 17:36:27+08:00,webui.py
RVC-Boss,2024-01-16 17:36:58+08:00,GPT_SoVITS/init
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/__init__.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/data/__init__.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/data/bucket_sampler.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/data/data_module.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/data/dataset.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/models/__init__.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/models/t2s_lightning_module.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/models/t2s_model.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/models/utils.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/modules/__init__.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/modules/activation.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/modules/embedding.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/modules/lr_schedulers.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/modules/optim.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/modules/patched_mha_with_cache.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/modules/scaling.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/modules/transformer.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/text_processing/__init__.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/text_processing/phonemizer.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/text_processing/symbols.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/utils/__init__.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/utils/initialize.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/AR/utils/io.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/configs/s1.yaml
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/configs/s1big.yaml
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/configs/s1big2.yaml
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/configs/s1longer.yaml
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/configs/s1mq.yaml
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/configs/s2.json
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/configs/train.yaml
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/feature_extractor/__init__.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/feature_extractor/cnhubert.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/feature_extractor/whisper_enc.py
RVC-Boss,2024-01-16 17:38:48+08:00,GPT_SoVITS/inference_webui.py
