author,timestamp,file
Preston,2020-02-11 09:23:05-05:00,.gitignore
Preston,2020-02-11 09:23:05-05:00,LICENSE
Preston,2020-02-11 09:23:05-05:00,README.md
Preston,2020-02-15 23:07:24-05:00,README.md
Preston,2020-02-16 13:30:00-05:00,.babelrc
Preston,2020-02-16 13:30:00-05:00,.editorconfig
Preston,2020-02-16 13:30:00-05:00,.eslintignore
Preston,2020-02-16 13:30:00-05:00,.eslintrc.js
Preston,2020-02-16 13:30:00-05:00,.gitignore
Preston,2020-02-16 13:30:00-05:00,.prettierrc
Preston,2020-02-16 13:30:00-05:00,.travis.yml
Preston,2020-02-16 13:30:00-05:00,.whitesource
Preston,2020-02-16 13:30:00-05:00,_icons/256x256.png
Preston,2020-02-16 13:30:00-05:00,_icons/icon.icns
Preston,2020-02-16 13:30:00-05:00,_icons/icon.ico
Preston,2020-02-16 13:30:00-05:00,_icons/iconBlack.png
Preston,2020-02-16 13:30:00-05:00,_icons/iconBlackSmall.png
Preston,2020-02-16 13:30:00-05:00,_icons/iconColor.icns
Preston,2020-02-16 13:30:00-05:00,_icons/iconColor.ico
Preston,2020-02-16 13:30:00-05:00,_icons/iconColor.png
Preston,2020-02-16 13:30:00-05:00,_icons/iconColorSmall.png
Preston,2020-02-16 13:30:00-05:00,_icons/iconWhite.png
Preston,2020-02-16 13:30:00-05:00,_icons/logoBlack.png
Preston,2020-02-16 13:30:00-05:00,_icons/logoColor.png
Preston,2020-02-16 13:30:00-05:00,_icons/logoWhite.png
Preston,2020-02-16 13:30:00-05:00,_icons/mejs-controls.svg
Preston,2020-02-16 13:30:00-05:00,_icons/textBlack.png
Preston,2020-02-16 13:30:00-05:00,_icons/textBlackSmall.png
Preston,2020-02-16 13:30:00-05:00,_icons/textColor.png
Preston,2020-02-16 13:30:00-05:00,_icons/textColorSmall.png
Preston,2020-02-16 13:30:00-05:00,_icons/textWhite.png
Preston,2020-02-16 13:30:00-05:00,_scripts/build.js
Preston,2020-02-16 13:30:00-05:00,_scripts/dev-runner.js
Preston,2020-02-16 13:30:00-05:00,_scripts/webpack.main.config.js
Preston,2020-02-16 13:30:00-05:00,_scripts/webpack.renderer.config.js
Preston,2020-02-16 13:30:00-05:00,_scripts/webpack.workers.config.js
Preston,2020-02-16 13:30:00-05:00,appveyor.yml
Preston,2020-02-16 13:30:00-05:00,package-lock.json
Preston,2020-02-16 13:30:00-05:00,package.json
Preston,2020-02-16 13:30:00-05:00,src/data/.gitkeep
Preston,2020-02-16 13:30:00-05:00,src/index.ejs
