file,author1,author2,time1,time2
.github/workflows/autoLabelIssue.yaml,ChunkyProgrammer,efb4f5ff-1298-471a-8973-3d47447115dc,2022-01-07 22:34:34-05:00,2022-01-08 09:23:22-05:00
.github/workflows/flatpak.yml,Preston,dependabot[bot],2022-10-10 10:28:19-04:00,2022-10-10 17:17:03+02:00
.github/workflows/flatpak.yml,dependabot[bot],absidue,2022-10-31 12:56:32-04:00,2022-11-01 09:04:21+08:00
CONTRIBUTING.md,Luca,Preston,2020-10-08 19:52:50+02:00,2020-10-08 15:26:41-04:00
README.md,Jason,ovari,2021-09-13 22:25:55+01:00,2021-09-14 10:03:24+08:00
README.md,efb4f5ff-1298-471a-8973-3d47447115dc,Peter Dave Hello,2022-09-10 23:09:05+08:00,2022-09-11 12:48:59+02:00
_icons/iconCatppuccinFrappeDarkSmall.svg,DontBlameMe99,efb4f5ff-1298-471a-8973-3d47447115dc,2024-12-28 11:58:18-05:00,2024-12-29 05:54:48+08:00
_icons/iconCatppuccinFrappeLightSmall.svg,DontBlameMe99,efb4f5ff-1298-471a-8973-3d47447115dc,2024-12-28 11:58:18-05:00,2024-12-29 05:54:48+08:00
_icons/iconColor.png,Jakub Kordovský,github-actions[bot],2024-04-12 17:25:49+02:00,2024-04-12 16:47:36+00:00
_icons/iconNordicLightSmall.png,JonahFoster,github-actions[bot],2024-02-03 11:25:15-05:00,2024-02-04 14:06:16+00:00
_icons/textCatppuccinFrappeDarkSmall.svg,DontBlameMe99,efb4f5ff-1298-471a-8973-3d47447115dc,2024-12-28 11:58:18-05:00,2024-12-29 05:54:48+08:00
_icons/textCatppuccinFrappeLightSmall.svg,DontBlameMe99,efb4f5ff-1298-471a-8973-3d47447115dc,2024-12-28 11:58:18-05:00,2024-12-29 05:54:48+08:00
_icons/textNordicLightSmall.png,JonahFoster,github-actions[bot],2024-02-03 11:25:15-05:00,2024-02-04 14:06:16+00:00
_scripts/build.js,Preston,d43m0nhLInt3r,2020-03-24 09:22:29-04:00,2020-03-25 09:05:40+01:00
_scripts/build.js,James Gundlach,Preston,2021-03-06 11:19:54-05:00,2021-03-06 17:17:06-05:00
_scripts/build.js,absidue,Jai A P,2022-09-06 02:29:10+00:00,2022-09-06 21:18:29+00:00
_scripts/webpack.renderer.config.js,Preston,Cadence Ember,2020-03-24 09:22:29-04:00,2020-03-25 03:34:55+13:00
_scripts/webpack.web.config.js,Emma,absidue,2022-10-18 08:50:32-04:00,2022-10-19 09:09:49+08:00
eslint.config.mjs,PikachuEXE,absidue,2024-10-06 09:36:08-04:00,2024-10-07 05:07:25+02:00
package-lock.json,Cadence Ember,Preston,2020-06-17 04:50:46+12:00,2020-06-16 17:42:38-04:00
package-lock.json,kyle.watson,Preston,2020-06-27 16:22:27+01:00,2020-06-27 13:59:20-04:00
package-lock.json,Mykyta Poturai,Preston,2020-08-24 22:59:14+03:00,2020-08-24 17:52:39-04:00
package-lock.json,Luca,Preston,2020-08-31 21:27:24+02:00,2020-08-31 17:40:37-04:00
package-lock.json,Preston,Luca,2020-08-31 17:40:37-04:00,2020-09-01 12:04:54+02:00
package-lock.json,Luca,Preston,2020-09-01 12:04:54+02:00,2020-09-01 23:21:32-04:00
package-lock.json,Preston,Luca,2020-10-04 14:30:54-04:00,2020-10-05 19:52:26+02:00
package-lock.json,syncng,Preston,2020-10-06 17:47:40-04:00,2020-10-06 18:15:15-04:00
package-lock.json,Preston,Luca,2020-10-06 18:15:15-04:00,2020-10-07 17:48:53+02:00
package-lock.json,Synkky,Luca,2020-10-19 10:01:24-04:00,2020-10-20 12:31:48+02:00
package-lock.json,Preston,Luca,2020-10-21 15:55:58-04:00,2020-10-22 13:47:30+02:00
package-lock.json,Luca,Preston,2020-10-22 13:47:30+02:00,2020-10-22 14:56:49-04:00
package-lock.json,Preston,Laptop Duane,2020-10-22 14:56:49-04:00,2020-10-23 10:50:33+02:00
package-lock.json,Preston,dependabot[bot],2020-12-09 14:13:20-05:00,2020-12-10 13:57:18-05:00
package-lock.json,Preston,Sai Deepesh,2020-12-17 14:12:51-05:00,2020-12-17 23:21:17-05:00
package-lock.json,Sai Deepesh,Preston,2020-12-17 23:21:17-05:00,2020-12-18 09:59:12-05:00
package-lock.json,Preston,Luca,2021-01-15 22:08:50-05:00,2021-01-16 14:45:05+01:00
package-lock.json,Luca,Svallinn,2021-03-16 11:48:25+01:00,2021-03-17 01:30:35+00:00
package-lock.json,Preston,Svallinn,2021-04-30 17:18:45-04:00,2021-05-01 03:50:52+01:00
package-lock.json,Preston,Filip Czaplicki,2021-05-15 16:18:20-04:00,2021-05-16 16:01:24-04:00
package-lock.json,Svallinn,Luca Hohmann,2021-05-22 00:50:32+01:00,2021-05-22 21:21:48+02:00
package-lock.json,Luca Hohmann,Luca,2021-05-22 21:21:48+02:00,2021-05-23 18:21:41+02:00
package-lock.json,dependabot[bot],Luca Hohmann,2021-06-13 11:16:28+00:00,2021-06-13 22:08:12+02:00
package.json,Preston,d43m0nhLInt3r,2020-07-21 12:45:07-04:00,2020-07-21 22:41:10+02:00
package.json,d43m0nhLInt3r,Preston,2020-07-21 22:41:10+02:00,2020-07-21 17:43:52-04:00
package.json,Mykyta Poturai,Preston,2020-08-24 22:59:14+03:00,2020-08-24 17:52:39-04:00
package.json,Luca,Preston,2020-08-31 21:27:24+02:00,2020-08-31 17:40:37-04:00
package.json,Preston,Luca,2020-08-31 17:40:37-04:00,2020-09-01 12:04:54+02:00
package.json,Luca,Preston,2020-09-01 12:04:54+02:00,2020-09-01 23:21:32-04:00
package.json,Preston,Luca,2020-10-04 14:30:54-04:00,2020-10-05 19:52:26+02:00
package.json,syncng,Preston,2020-10-06 17:47:40-04:00,2020-10-06 18:15:15-04:00
package.json,Preston,Luca,2020-10-06 18:15:15-04:00,2020-10-07 17:48:53+02:00
package.json,Preston,Luca,2020-11-29 22:30:23-05:00,2020-11-30 20:33:23+01:00
package.json,Preston,Luca,2021-01-15 22:08:50-05:00,2021-01-16 14:45:05+01:00
