author,timestamp,file
Dr_rOot,2018-12-19 11:59:51+08:00,README.md
Dr_rOot,2018-12-19 12:04:06+08:00,.babelrc
Dr_rOot,2018-12-19 12:04:06+08:00,.electron-vue/build.js
Dr_rOot,2018-12-19 12:04:06+08:00,.electron-vue/dev-client.js
Dr_rOot,2018-12-19 12:04:06+08:00,.electron-vue/dev-runner.js
Dr_rOot,2018-12-19 12:04:06+08:00,.electron-vue/webpack.main.config.js
Dr_rOot,2018-12-19 12:04:06+08:00,.electron-vue/webpack.renderer.config.js
Dr_rOot,2018-12-19 12:04:06+08:00,.electron-vue/webpack.web.config.js
Dr_rOot,2018-12-19 12:04:06+08:00,.eslintignore
Dr_rOot,2018-12-19 12:04:06+08:00,.eslintrc.js
Dr_rOot,2018-12-19 12:04:06+08:00,.gitignore
Dr_rOot,2018-12-19 12:04:06+08:00,.travis.yml
Dr_rOot,2018-12-19 12:04:06+08:00,app-update.yml
Dr_rOot,2018-12-19 12:04:06+08:00,appveyor.yml
Dr_rOot,2018-12-19 12:04:06+08:00,build/256x256.png
Dr_rOot,2018-12-19 12:04:06+08:00,build/background.tiff
Dr_rOot,2018-12-19 12:04:06+08:00,build/icon.icns
Dr_rOot,2018-12-19 12:04:06+08:00,build/icon.ico
Dr_rOot,2018-12-19 12:04:06+08:00,extra/darwin/engine/aria2.conf
Dr_rOot,2018-12-19 12:04:06+08:00,extra/darwin/engine/aria2c
Dr_rOot,2018-12-19 12:04:06+08:00,extra/linux/engine/aria2.conf
Dr_rOot,2018-12-19 12:04:06+08:00,extra/linux/engine/aria2c
Dr_rOot,2018-12-19 12:04:06+08:00,extra/win32/engine/aria2.conf
Dr_rOot,2018-12-19 12:04:06+08:00,extra/win32/engine/aria2.exe
Dr_rOot,2018-12-19 12:04:06+08:00,package.json
Dr_rOot,2018-12-19 12:04:06+08:00,src/index.ejs
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/Application.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/configs/engine.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/configs/page.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/configs/protocol.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/core/ConfigManager.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/core/Context.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/core/EnergyManager.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/core/Engine.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/core/Logger.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/core/ProtocolManager.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/core/UpdateManager.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/index.dev.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/index.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/menus/darwin.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/menus/en-US/darwin.json
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/menus/en-US/linux.json
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/menus/en-US/win32.json
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/menus/touchBar.json
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/menus/zh-CN/darwin.json
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/menus/zh-CN/linux.json
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/menus/zh-CN/win32.json
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/pages/about.html
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/pages/index.html
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/ui/MenuManager.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/ui/TouchBarManager.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/ui/TrayManager.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/ui/WindowManager.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/utils/index.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/main/utils/menu.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/api/Api.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/api/index.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/.gitkeep
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/app-icon.png
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/delete.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/engine-mode-max.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/folder.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/inbox.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/info-circle.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/info-square.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/link.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/menu-about.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/menu-add.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/menu-preference.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/menu-task.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/more.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/preference-advanced.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/preference-basic.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/purge.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/refresh.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/speedometer.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/task-done.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/task-pause-line.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/task-pause.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/task-start-line.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/task-start.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/task-stop-line.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/task-stop.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/icons/trash.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/logo-mini.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/logo.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/assets/no-task.svg
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/About.vue
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/About/AboutPanel.vue
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/About/AppInfo.vue
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/About/Copyright.vue
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Aside/Index.vue
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Command/CommandManager.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Command/index.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Icons/Icon.vue
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Icons/delete.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Icons/folder.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Icons/inbox.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Icons/info-circle.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Icons/info-square.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Icons/link.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Icons/menu-about.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Icons/menu-add.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Icons/menu-preference.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Icons/menu-task.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Icons/more.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Icons/preference-advanced.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Icons/preference-basic.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Icons/preference-lab.js
Dr_rOot,2018-12-19 12:04:06+08:00,src/renderer/components/Icons/purge.js
