author,timestamp,file
Robin Rombach,2021-12-21 01:59:06+01:00,README.md
ablattmann,2021-12-21 03:23:41+01:00,README.md
ablattmann,2021-12-21 03:23:41+01:00,assets/inpainting.png
ablattmann,2021-12-21 03:23:41+01:00,assets/reconstruction1.png
ablattmann,2021-12-21 03:23:41+01:00,assets/reconstruction2.png
ablattmann,2021-12-21 03:23:41+01:00,configs/autoencoder/autoencoder_kl_16x16x16.yaml
ablattmann,2021-12-21 03:23:41+01:00,configs/autoencoder/autoencoder_kl_32x32x4.yaml
ablattmann,2021-12-21 03:23:41+01:00,configs/autoencoder/autoencoder_kl_64x64x3.yaml
ablattmann,2021-12-21 03:23:41+01:00,configs/autoencoder/autoencoder_kl_8x8x64.yaml
ablattmann,2021-12-21 03:23:41+01:00,configs/latent-diffusion/lsun_churches_f8-autoencoder-ldm.yaml
ablattmann,2021-12-21 03:23:41+01:00,data/DejaVuSans.ttf
ablattmann,2021-12-21 03:23:41+01:00,data/example_conditioning/superresolution/sample_0.jpg
ablattmann,2021-12-21 03:23:41+01:00,data/example_conditioning/text_conditional/sample_0.txt
ablattmann,2021-12-21 03:23:41+01:00,data/imagenet_train_hr_indices.p
ablattmann,2021-12-21 03:23:41+01:00,data/imagenet_val_hr_indices.p
ablattmann,2021-12-21 03:23:41+01:00,data/index_synset.yaml
ablattmann,2021-12-21 03:23:41+01:00,data/inpainting_examples/6458524847_2f4c361183_k.png
ablattmann,2021-12-21 03:23:41+01:00,data/inpainting_examples/6458524847_2f4c361183_k_mask.png
ablattmann,2021-12-21 03:23:41+01:00,data/inpainting_examples/8399166846_f6fb4e4b8e_k.png
ablattmann,2021-12-21 03:23:41+01:00,data/inpainting_examples/8399166846_f6fb4e4b8e_k_mask.png
ablattmann,2021-12-21 03:23:41+01:00,data/inpainting_examples/alex-iby-G_Pk4D9rMLs.png
ablattmann,2021-12-21 03:23:41+01:00,data/inpainting_examples/alex-iby-G_Pk4D9rMLs_mask.png
ablattmann,2021-12-21 03:23:41+01:00,data/inpainting_examples/bench2.png
ablattmann,2021-12-21 03:23:41+01:00,data/inpainting_examples/bench2_mask.png
