author,timestamp,file
lvmin,2023-08-09 11:44:17-07:00,.gitignore
lvmin,2023-08-09 11:44:17-07:00,entry.py
lvmin,2023-08-09 11:44:17-07:00,sd_xl_base.yaml
lvmin,2023-08-09 11:44:17-07:00,sd_xl_refiner.yaml
lvmin,2023-08-09 11:44:17-07:00,sgm/__init__.py
lvmin,2023-08-09 11:44:17-07:00,sgm/data/__init__.py
lvmin,2023-08-09 11:44:17-07:00,sgm/data/cifar10.py
lvmin,2023-08-09 11:44:17-07:00,sgm/data/dataset.py
lvmin,2023-08-09 11:44:17-07:00,sgm/data/mnist.py
lvmin,2023-08-09 11:44:17-07:00,sgm/inference/api.py
lvmin,2023-08-09 11:44:17-07:00,sgm/inference/helpers.py
lvmin,2023-08-09 11:44:17-07:00,sgm/lr_scheduler.py
lvmin,2023-08-09 11:44:17-07:00,sgm/models/__init__.py
lvmin,2023-08-09 11:44:17-07:00,sgm/models/autoencoder.py
lvmin,2023-08-09 11:44:17-07:00,sgm/models/diffusion.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/__init__.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/attention.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/autoencoding/__init__.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/autoencoding/losses/__init__.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/autoencoding/lpips/__init__.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/autoencoding/lpips/loss/.gitignore
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/autoencoding/lpips/loss/LICENSE
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/autoencoding/lpips/loss/__init__.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/autoencoding/lpips/loss/lpips.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/autoencoding/lpips/model/LICENSE
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/autoencoding/lpips/model/__init__.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/autoencoding/lpips/model/model.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/autoencoding/lpips/util.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/autoencoding/lpips/vqperceptual.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/autoencoding/regularizers/__init__.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/diffusionmodules/__init__.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/diffusionmodules/denoiser.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/diffusionmodules/denoiser_scaling.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/diffusionmodules/denoiser_weighting.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/diffusionmodules/discretizer.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/diffusionmodules/guiders.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/diffusionmodules/loss.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/diffusionmodules/model.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/diffusionmodules/openaimodel.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/diffusionmodules/sampling.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/diffusionmodules/sampling_utils.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/diffusionmodules/sigma_sampling.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/diffusionmodules/util.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/diffusionmodules/wrappers.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/distributions/__init__.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/distributions/distributions.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/ema.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/encoders/__init__.py
lvmin,2023-08-09 11:44:17-07:00,sgm/modules/encoders/modules.py
lvmin,2023-08-09 11:44:17-07:00,sgm/util.py
lvmin,2023-08-09 12:10:42-07:00,.gitignore
lvmin,2023-08-09 12:10:42-07:00,clip/clip-vit-large-patch14/config.json
lvmin,2023-08-09 12:10:42-07:00,clip/clip-vit-large-patch14/merges.txt
lvmin,2023-08-09 12:10:42-07:00,clip/clip-vit-large-patch14/preprocessor_config.json
lvmin,2023-08-09 12:10:42-07:00,clip/clip-vit-large-patch14/special_tokens_map.json
lvmin,2023-08-09 12:10:42-07:00,clip/clip-vit-large-patch14/tokenizer.json
lvmin,2023-08-09 12:10:42-07:00,clip/clip-vit-large-patch14/tokenizer_config.json
lvmin,2023-08-09 12:10:42-07:00,clip/clip-vit-large-patch14/vocab.json
lvmin,2023-08-09 12:10:42-07:00,entry.py
lvmin,2023-08-09 12:10:42-07:00,sgm/modules/encoders/modules.py
lvmin,2023-08-09 12:55:33-07:00,entry.py
lvmin,2023-08-09 13:17:18-07:00,entry.py
lvmin,2023-08-09 13:34:03-07:00,entry.py
lvmin,2023-08-09 13:41:55-07:00,entry.py
lvmin,2023-08-09 13:54:43-07:00,entry.py
lvmin,2023-08-09 13:57:29-07:00,entry.py
lvmin,2023-08-09 14:00:59-07:00,entry.py
lvmin,2023-08-09 14:00:59-07:00,sgm/modules/diffusionmodules/openaimodel.py
lvmin,2023-08-09 14:02:43-07:00,sgm/modules/diffusionmodules/openaimodel.py
lvmin,2023-08-09 14:27:40-07:00,entry.py
lvmin,2023-08-09 14:27:40-07:00,sgm/modules/diffusionmodules/util.py
lvmin,2023-08-09 14:27:40-07:00,sgm/modules/encoders/modules.py
lvmin,2023-08-09 14:56:43-07:00,entry.py
lvmin,2023-08-09 15:00:23-07:00,entry.py
lvmin,2023-08-09 15:02:24-07:00,entry.py
lvmin,2023-08-09 15:05:02-07:00,entry.py
lvmin,2023-08-09 15:05:02-07:00,img.png
lvmin,2023-08-09 15:07:09-07:00,entry.py
lvmin,2023-08-09 15:07:09-07:00,img.png
lvmin,2023-08-09 15:07:09-07:00,sgm/modules/diffusionmodules/util.py
lvmin,2023-08-09 15:09:40-07:00,sgm/modules/diffusionmodules/util.py
