author,timestamp,file
clitic,2022-02-17 20:05:18+05:30,.gitignore
clitic,2022-02-17 20:05:18+05:30,LICENSE
clitic,2022-02-17 20:17:27+05:30,.gitignore
clitic,2022-02-17 20:17:27+05:30,Cargo.toml
clitic,2022-02-17 20:17:27+05:30,README.md
clitic,2022-02-17 20:17:27+05:30,examples/animations.rs
clitic,2022-02-17 20:17:27+05:30,examples/concurrent_bars.rs
clitic,2022-02-17 20:17:27+05:30,examples/download_file/Cargo.toml
clitic,2022-02-17 20:17:27+05:30,examples/download_file/src/main.rs
clitic,2022-02-17 20:17:27+05:30,examples/ffpb/Cargo.toml
clitic,2022-02-17 20:17:27+05:30,examples/ffpb/src/main.rs
clitic,2022-02-17 20:17:27+05:30,examples/file_buffer.rs
clitic,2022-02-17 20:17:27+05:30,examples/main.rs
clitic,2022-02-17 20:17:27+05:30,examples/manual_bar.rs
clitic,2022-02-17 20:17:27+05:30,examples/nested_bars.rs
clitic,2022-02-17 20:17:27+05:30,examples/threaded_bars.rs
clitic,2022-02-17 20:17:27+05:30,examples/unknown.rs
clitic,2022-02-17 20:17:27+05:30,kdam_cli/Cargo.toml
clitic,2022-02-17 20:17:27+05:30,kdam_cli/src/main.rs
clitic,2022-02-17 20:17:27+05:30,src/fmt_data.rs
clitic,2022-02-17 20:17:27+05:30,src/iterator_bar.rs
clitic,2022-02-17 20:17:27+05:30,src/lib.rs
clitic,2022-02-17 20:17:27+05:30,src/multi_bar.rs
clitic,2022-02-17 20:17:27+05:30,src/std_bar.rs
clitic,2022-02-17 20:17:27+05:30,src/styles.rs
clitic,2022-02-17 20:17:27+05:30,src/term.rs
clitic,2022-02-18 21:58:21+05:30,README.md
clitic,2022-02-18 21:58:21+05:30,examples/animations.rs
clitic,2022-02-18 21:58:21+05:30,examples/file_buffer.rs
clitic,2022-02-18 21:58:21+05:30,examples/iterator_wrap.rs
clitic,2022-02-18 21:58:21+05:30,examples/main.rs
clitic,2022-02-18 21:58:21+05:30,examples/nested_bars.rs
clitic,2022-02-18 21:58:21+05:30,src/fmt_data.rs
clitic,2022-02-18 21:58:21+05:30,src/internal.rs
