Project_Name,Author,Mean_Commit_Time,Average_Daily_Code_Churn,Average_Daily_Num_Commits,Total_Commits
AXPhotoViewer,Alex Hill,92.58775510204082,140.80597014925374,3.671641791044776,246
AXPhotoViewer,Justin Hill,5.0,39.5,2.5,5
AgentLaboratory,Samuel Schmidgall,27.666666666666668,5.5,1.25,10
AgentLaboratory,SamuelSchmidgall,63.42857142857143,1261.8,1.6,8
Hunyuan3D-2,AY1997,131.5,6.5,2.5,5
Hunyuan3D-2,Xianghui Yang,72.1,2677.0,3.6666666666666665,11
Hunyuan3D-2,Zeqiang Lai,27.275862068965512,79.0,2.5,30
Hunyuan3D-2,Zeqiang-Lai,23.8,92.22222222222223,3.4444444444444446,31
R1-V,Lei Li,18.5,118.0,2.2,11
R1-V,Liang Chen,8.12987012987013,-62369.625,4.875,78
R1-V,Vinci,9.571428571428571,170748.5,4.833333333333333,29
R1-V,stephenruan,14.733333333333333,5260.111111111111,3.4444444444444446,31
R1-V,yuezih,89.0,-3.0,1.25,5
SWELancer-Benchmark,Kevin Liu,53.4,78.0,2.0,6
SWELancer-Benchmark,Samuel Miserendino,3.125,49446.5,4.5,9
SWELancer-Benchmark,samuelgm-openai,4.166666666666667,5445.5,4.75,19
WordCram,Dan Bernier,165.17073170731706,823.4375,6.0,288
WordCram,danbernier,34.83673469387755,240.82716049382717,3.6419753086419755,295
WordCram,simpsus,272.0,102.0,2.1666666666666665,13
YuE,Ruibin Yuan,17.607843137254903,1.8333333333333333,4.333333333333333,52
YuE,a43992899,2.5,85.75,7.75,31
YuE,hf-lin,11.363636363636363,207.14285714285714,3.2857142857142856,23
Zonos,Gabriel Clark,17.771428571428572,181.5,4.5,36
Zonos,sekstini,6.620689655172414,517.8571428571429,4.285714285714286,30
cscore,Castravet Radu-Mihai,222.19999999999996,74.0,1.8333333333333333,11
cscore,CsUtil.com,480.24509803921563,3181.617283950617,1.271604938271605,103
cscore,David Brenn,79.125,1710.25,2.25,9
cscore,Henrik Brändle,52.0,77.8,2.6,13
cscore,Jeroen Haack,56.9375,122.18181818181819,1.5454545454545454,17
cscore,Nick,66.37037037037037,583.5,2.8,28
cscore,Nico Walheim,27.6734693877551,67.11764705882354,2.9411764705882355,50
cscore,Radu-Mihai Castravet,91.0,810.8888888888889,3.0,27
cscore,nino_mzl,115.0,52.0,1.6666666666666667,10
deep-research,David Zhang,8.628571428571428,309.3333333333333,4.0,36
deep-research,Samuel Jędrzejewski,2.5,55.0,7.0,7
fastcache,Aliaksandr Valialkin,827.188679245283,6163.96875,1.6875,54
kdam,Apoorv Sachan,2298.5555555555557,60.875,1.25,10
kdam,clitic,173.19014084507043,59.12222222222222,1.5888888888888888,143
mdeval.nvim,Georgiy Komarov,1824.0666666666666,18.444444444444443,1.7777777777777777,16
mdeval.nvim,Georgy Komarov,243.9,95.85714285714286,1.5714285714285714,11
mygpo,Alexander Duml,34.26923076923077,3931.9545454545455,2.409090909090909,53
mygpo,Armin Muellner,41.439024390243894,2929.9333333333334,2.8,42
mygpo,Eric Le Lay,201.0,12.8,2.4,12
mygpo,Guilherme,708.15,239.8,4.2,21
mygpo,Hyde46,7.0,12.666666666666666,2.3333333333333335,7
mygpo,Josh Clements,110.11016949152543,34.68852459016394,3.8852459016393444,237
mygpo,Martin Wieser,32.48076923076923,160.96153846153845,2.0384615384615383,53
mygpo,Matthew Hughes,54.166666666666664,10.5,3.25,13
mygpo,RYoung,23.8,6.0,3.0,6
mygpo,Ssuching Yu,65.32,1563.9,2.6,26
mygpo,Sérgio Marques,6632.0,307.2,1.2,6
mygpo,Thomas Perl,1124.5098039215686,779.21875,3.21875,103
mygpo,Travis Nickles,28.0,5.333333333333333,2.3333333333333335,7
mygpo,Yaron Shahrabani,329.25,1812.6666666666667,1.6666666666666667,5
mygpo,dependabot-preview[bot],147.11016949152543,0.2,1.4,119
mygpo,dependabot[bot],470.7979797979798,0.0,1.9019607843137254,97
mygpo,outdooracorn,0.0,-1.0,9.0,9
plantuml-markdown,Michele,71.33333333333333,49.2,2.0,10
plantuml-markdown,Michele Tessaro,310.88461538461536,64.78888888888889,3.188888888888889,287
react-hooks-svgdrawing,Renovate Bot,207.28682170542635,1.69,1.3,130
react-hooks-svgdrawing,kamei,1113.8,-166.28571428571428,1.5714285714285714,11
