author,timestamp,file
sekstini,2025-02-07 01:33:27+01:00,.gitignore
sekstini,2025-02-07 01:33:27+01:00,.python-version
sekstini,2025-02-07 01:33:27+01:00,README.md
sekstini,2025-02-07 01:33:27+01:00,pyproject.toml
sekstini,2025-02-07 01:33:27+01:00,sample.py
sekstini,2025-02-07 01:33:27+01:00,uv.lock
sekstini,2025-02-07 01:33:27+01:00,zaudio/autoencoder.py
sekstini,2025-02-07 01:33:27+01:00,zaudio/backbone.py
sekstini,2025-02-07 01:33:27+01:00,zaudio/codebook_pattern.py
sekstini,2025-02-07 01:33:27+01:00,zaudio/conditioning.py
sekstini,2025-02-07 01:33:27+01:00,zaudio/config.py
sekstini,2025-02-07 01:33:27+01:00,zaudio/model.py
sekstini,2025-02-07 01:33:27+01:00,zaudio/sampling.py
Gabriel Clark,2025-02-07 02:07:23-08:00,dockerfile
Gabriel Clark,2025-02-07 02:07:23-08:00,pyproject.toml
Gabriel Clark,2025-02-07 02:07:23-08:00,sample.py
Gabriel Clark,2025-02-07 02:07:23-08:00,src/autoencoder.py
Gabriel Clark,2025-02-07 02:07:23-08:00,src/backbone.py
Gabriel Clark,2025-02-07 02:07:23-08:00,src/codebook_pattern.py
Gabriel Clark,2025-02-07 02:07:23-08:00,src/conditioning.py
Gabriel Clark,2025-02-07 02:07:23-08:00,src/config.py
Gabriel Clark,2025-02-07 02:07:23-08:00,src/model.py
Gabriel Clark,2025-02-07 02:07:23-08:00,src/sampling.py
Gabriel Clark,2025-02-07 02:16:57-08:00,britishmale3.mp3
Gabriel Clark,2025-02-07 02:16:57-08:00,sample.py
Gabriel Clark,2025-02-07 02:16:57-08:00,src/model.py
Gabriel Clark,2025-02-07 02:16:57-08:00,src/speaker_cloning.py
Gabriel Clark,2025-02-07 02:24:31-08:00,zonos/autoencoder.py
Gabriel Clark,2025-02-07 02:24:31-08:00,zonos/backbone.py
Gabriel Clark,2025-02-07 02:24:31-08:00,zonos/codebook_pattern.py
Gabriel Clark,2025-02-07 02:24:31-08:00,zonos/conditioning.py
Gabriel Clark,2025-02-07 02:24:31-08:00,zonos/config.py
Gabriel Clark,2025-02-07 02:24:31-08:00,zonos/model.py
Gabriel Clark,2025-02-07 02:24:31-08:00,zonos/sampling.py
Gabriel Clark,2025-02-07 02:24:31-08:00,zonos/speaker_cloning.py
Gabriel Clark,2025-02-07 02:29:07-08:00,sample.py
Gabriel Clark,2025-02-07 02:29:07-08:00,zonos/backbone.py
Gabriel Clark,2025-02-07 02:29:07-08:00,zonos/conditioning.py
Gabriel Clark,2025-02-07 02:29:07-08:00,zonos/model.py
sekstini,2025-02-07 18:32:02+01:00,.python-version
sekstini,2025-02-07 18:32:02+01:00,Dockerfile
sekstini,2025-02-07 18:32:02+01:00,dockerfile
sekstini,2025-02-07 18:32:02+01:00,pyproject.toml
sekstini,2025-02-07 18:32:02+01:00,sample.py
