file,author1,author2,time1,time2
.changeset/brave-rabbits-deliver.md,shadcn,github-actions[bot],2023-04-19 13:38:58+04:00,2023-04-19 13:47:25+04:00
.changeset/breezy-garlics-whisper.md,shadcn,github-actions[bot],2024-10-29 21:30:05+04:00,2024-10-29 21:39:58+04:00
.changeset/calm-bees-train.md,shadcn,github-actions[bot],2024-11-04 17:14:08+04:00,2024-11-04 17:25:59+04:00
.changeset/chatty-needles-search.md,shadcn,github-actions[bot],2023-04-17 12:59:57+04:00,2023-04-17 16:55:42+04:00
.changeset/chilly-geckos-run.md,Shivang Rathore,github-actions[bot],2024-09-15 12:55:08+04:00,2024-09-15 13:40:31+04:00
.changeset/clever-swans-tan.md,Jack Herrington,github-actions[bot],2024-09-15 13:27:48+04:00,2024-09-15 13:40:31+04:00
.changeset/cold-bikes-exist.md,shadcn,github-actions[bot],2023-04-19 13:22:53+04:00,2023-04-19 13:47:25+04:00
.changeset/cold-humans-rest.md,shadcn,github-actions[bot],2023-04-19 09:48:47+04:00,2023-04-19 13:47:25+04:00
.changeset/cyan-houses-dress.md,Samuel Corsi-House,github-actions[bot],2023-06-24 21:01:22+04:00,2023-06-24 21:12:15+04:00
.changeset/fast-shoes-wash.md,Daniele Luisetto,github-actions[bot],2023-06-24 20:09:22+04:00,2023-06-24 21:12:15+04:00
.changeset/fifty-rabbits-beg.md,shadcn,github-actions[bot],2024-10-23 11:30:29+04:00,2024-10-23 11:35:28+04:00
.changeset/flat-geese-tease.md,shadcn,github-actions[bot],2024-09-03 21:47:15+04:00,2024-09-03 22:22:26+04:00
.changeset/friendly-mangos-fetch.md,Braden Corbold,github-actions[bot],2024-10-23 11:33:11+04:00,2024-10-23 11:35:28+04:00
.changeset/good-toes-greet.md,Thomas Raffray,github-actions[bot],2024-09-27 17:58:46+00:00,2024-09-27 22:10:05+04:00
.changeset/grumpy-pandas-smell.md,shadcn,github-actions[bot],2024-01-16 22:05:39+04:00,2024-01-16 23:56:19+04:00
.changeset/hip-ads-destroy.md,sapenlei,github-actions[bot],2024-09-23 11:38:59+04:00,2024-09-23 15:21:55+04:00
.changeset/hot-comics-smell.md,Ayhan,github-actions[bot],2023-09-19 07:23:07+04:00,2023-09-19 17:14:39+04:00
.changeset/hot-dogs-melt.md,shadcn,github-actions[bot],2023-09-19 16:52:45+04:00,2023-09-19 17:14:39+04:00
.changeset/khaki-roses-rule.md,shadcn,github-actions[bot],2023-03-08 11:37:15+04:00,2023-03-08 15:06:29+04:00
.changeset/khaki-roses-rule.md,github-actions[bot],shadcn,2023-03-08 15:06:29+04:00,2023-03-08 17:50:06+04:00
.changeset/khaki-roses-rule.md,shadcn,github-actions[bot],2023-03-08 17:50:06+04:00,2023-03-08 17:53:00+04:00
.changeset/kind-paws-shop.md,shadcn,github-actions[bot],2024-09-09 12:32:12+04:00,2024-09-09 12:34:19+04:00
.changeset/kind-suits-wait.md,shadcn,github-actions[bot],2024-11-03 12:12:41+04:00,2024-11-03 12:17:58+04:00
.changeset/large-phones-poke.md,shadcn,github-actions[bot],2024-08-31 01:54:48+04:00,2024-08-31 02:02:06+04:00
.changeset/lemon-yaks-bathe.md,Rana Haris Ali,github-actions[bot],2024-09-15 12:51:23+04:00,2024-09-15 13:40:31+04:00
.changeset/mighty-doors-jam.md,shadcn,github-actions[bot],2023-04-17 15:52:17+04:00,2023-04-17 16:55:42+04:00
.changeset/modern-pens-sell.md,Kiyan,github-actions[bot],2024-10-25 17:46:48+04:00,2024-10-25 17:52:32+04:00
.changeset/nervous-beans-move.md,shadcn,github-actions[bot],2025-01-28 15:13:39+04:00,2025-01-28 15:26:05+04:00
.changeset/nervous-knives-impress.md,shadcn,github-actions[bot],2023-03-08 17:50:06+04:00,2023-03-08 17:53:00+04:00
.changeset/nice-icons-battle.md,shadcn,github-actions[bot],2023-09-19 16:25:57+04:00,2023-09-19 17:14:39+04:00
