author,timestamp,file
shadcn,2023-01-24 19:51:29+04:00,.commitlintrc.json
shadcn,2023-01-24 19:51:29+04:00,.editorconfig
shadcn,2023-01-24 19:51:29+04:00,.eslintrc.json
shadcn,2023-01-24 19:51:29+04:00,.gitignore
shadcn,2023-01-24 19:51:29+04:00,.husky/commit-msg
shadcn,2023-01-24 19:51:29+04:00,.husky/pre-commit
shadcn,2023-01-24 19:51:29+04:00,.npmrc
shadcn,2023-01-24 19:51:29+04:00,.nvmrc
shadcn,2023-01-24 19:51:29+04:00,.vscode/settings.json
shadcn,2023-01-24 19:51:29+04:00,README.md
shadcn,2023-01-24 19:51:29+04:00,apps/www/.env.example
shadcn,2023-01-24 19:51:29+04:00,apps/www/.gitignore
shadcn,2023-01-24 19:51:29+04:00,apps/www/app/docs/[[...slug]]/head.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/app/docs/[[...slug]]/page.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/app/docs/layout.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/app/head.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/app/layout.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/app/page.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/assets/fonts/Inter-Bold.ttf
shadcn,2023-01-24 19:51:29+04:00,apps/www/assets/fonts/Inter-Regular.ttf
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/analytics.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/apple-music-demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/callout.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/card.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/code-block-wrapper.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/component-card.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/component-example.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/component-source.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/copy-button.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/.eslintrc.json
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/accordion/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/alert-dialog/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/aspect-ratio/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/avatar/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/button/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/button/ghost.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/button/link.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/button/loading.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/button/outline.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/button/subtle.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/button/with-icon.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/checkbox/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/checkbox/disabled.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/checkbox/with-text.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/collapsible/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/context-menu/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/dialog/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/dropdown-menu/checkboxes.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/dropdown-menu/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/dropdown-menu/radio-group.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/hover-card/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/index.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/input/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/input/disabled.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/input/with-button.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/input/with-label.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/input/with-text.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/label/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/menubar/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/popover/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/progress/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/radio-group/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/scroll-area/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/select/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/separator/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/slider/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/switch/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/tabs/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/textarea/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/textarea/disabled.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/textarea/with-button.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/textarea/with-label.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/textarea/with-text.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/tooltip/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/typography/blockquote.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/typography/demo.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/typography/h1.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/typography/h2.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/typography/h3.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/typography/h4.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/typography/inline-code.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/typography/large.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/typography/lead.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/typography/list.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/typography/p.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/typography/small.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/typography/subtle.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/examples/typography/table.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/fonts.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/icons.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/main-nav.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/mdx-head.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/mdx.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/mode-toggle.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/page-header.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/pager.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/promo-video.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/search.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/sidebar-nav.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/site-footer.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/site-header.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/tailwind-indicator.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/theme-provider.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/toc.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/ui/accordion.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/ui/alert-dialog.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/ui/aspect-ratio.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/ui/avatar.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/ui/button.tsx
shadcn,2023-01-24 19:51:29+04:00,apps/www/components/ui/checkbox.tsx
